Search;Send;Status
LD-3-1280;"Здравствуйте!

Меня зовут Елена, я представляю сервис проката стильной женской одежды.

Мы предлагаем рекламное сотрудничество с Вашим Instagram аккаунтом.

Суть сотрудничества: :

-1- Мы бесплатно предоставляем Вам до 5 нарядов на Ваш выбор из нашего ассортимента для тестирования сервиса.

-2- Вы выкладываете фотографии в этих нарядах с рекламой нашего сервиса и промокодом со скидкой для Ваших подписчиков.

-3- С заказов Ваших подписчиков мы выплатим Вам 10%-20% от стоимости заказа + Бонусы по итогу месяца до 40000 рублей

Детальные условия партнерской программы: https://goo.gl/SZ29Vn  

Как Вам наше предложение? Благодарю за ответ!
";Отправлено!
LD-3-1281;"Приветствую! У Вас отличный instagram аккаунт и я хотела бы предложить Вам рекламное сотрудничество. Вам удобно, если я скину сюда его? Благодарю!

Как Вам наше предложение? Благодарю за ответ!
";Отправлено!